drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB05119,Rilapladib,0.179414279197812,1355,2,14.081214983580223,0,0
DB00714,Apomorphine,0.17892768706952666,1356,0,0.0,1,1
DB09462,Glycerin,0.17892768706952666,1357,0,0.0,1,1
DB04209,Dequalinium,0.17892768706952666,1358,0,0.0,1,1
DB03793,Benzoic acid,0.17892768706952666,1359,0,0.0,1,1
DB00537,Ciprofloxacin,0.17892768706952666,1360,0,0.0,1,1
DB01110,Miconazole,0.17892768706952666,1361,0,0.0,1,1
DB00397,Phenylpropanolamine,0.17892768706952666,1362,0,0.0,1,1
DB01235,Levodopa,0.17892768706952666,1363,0,0.0,1,1
DB01407,Clenbuterol,0.17892768706952666,1364,0,0.0,1,1
DB00150,Tryptophan,0.17892768706952666,1365,0,0.0,1,1
DB00355,Aztreonam,0.17892768706952666,1366,0,0.0,1,1
DB00637,Astemizole,0.17892768706952666,1367,0,0.0,1,1
DB00978,Lomefloxacin,0.17892768706952666,1368,0,0.0,1,1
DB01059,Norfloxacin,0.17892768706952666,1369,0,0.0,1,1
DB01090,Pentolinium,0.17892768706952666,1370,0,0.0,1,1
DB01185,Fluoxymesterone,0.17892768706952666,1371,0,0.0,1,1
DB00181,Baclofen,0.17892768706952666,1372,0,0.0,1,1
DB00527,Cinchocaine,0.17892768706952666,1373,0,0.0,1,1
DB00687,Fludrocortisone,0.17892768706952666,1374,0,0.0,1,1
DB00695,Furosemide,0.17892768706952666,1375,0,0.0,1,1
DB00951,Isoniazid,0.17892768706952666,1376,0,0.0,1,1
DB00968,Methyldopa,0.17892768706952666,1377,0,0.0,1,1
DB00999,Hydrochlorothiazide,0.17892768706952666,1378,0,0.0,1,1
DB01147,Cloxacillin,0.17892768706952666,1379,0,0.0,1,1
DB03604,Tiratricol,0.17892768706952666,1380,0,0.0,1,1
DB13179,Troleandomycin,0.17892768706952666,1381,0,0.0,1,1
DB00249,Idoxuridine,0.17892768706952666,1382,0,0.0,1,1
DB00297,Bupivacaine,0.17892768706952666,1383,0,0.0,1,1
DB00414,Acetohexamide,0.17892768706952666,1384,0,0.0,1,1
DB00440,Trimethoprim,0.17892768706952666,1385,0,0.0,1,1
DB00525,Tolnaftate,0.17892768706952666,1386,0,0.0,1,1
DB00557,Hydroxyzine,0.17892768706952666,1387,0,0.0,1,1
DB00595,Oxytetracycline,0.17892768706952666,1388,0,0.0,1,1
DB00645,Dyclonine,0.17892768706952666,1389,0,0.0,1,1
DB00722,Lisinopril,0.17892768706952666,1390,0,0.0,1,1
DB00798,Gentamicin,0.17892768706952666,1391,0,0.0,1,1
DB00994,Neomycin,0.17892768706952666,1392,0,0.0,1,1
DB01007,Tioconazole,0.17892768706952666,1393,0,0.0,1,1
DB11156,Pyrantel,0.17892768706952666,1394,0,0.0,1,1
DB00302,Tranexamic acid,0.17892768706952666,1395,0,0.0,1,1
DB00356,Chlorzoxazone,0.17892768706952666,1396,0,0.0,1,1
DB00359,Sulfadiazine,0.17892768706952666,1397,0,0.0,1,1
DB00479,Amikacin,0.17892768706952666,1398,0,0.0,1,1
DB00593,Ethosuximide,0.17892768706952666,1399,0,0.0,1,1
DB00621,Oxandrolone,0.17892768706952666,1400,0,0.0,1,1
DB00985,Dimenhydrinate,0.17892768706952666,1401,0,0.0,1,1
DB01002,Levobupivacaine,0.17892768706952666,1402,0,0.0,1,1
DB01015,Sulfamethoxazole,0.17892768706952666,1403,0,0.0,1,1
DB01170,Guanethidine,0.17892768706952666,1404,0,0.0,1,1
DB01172,Kanamycin,0.17892768706952666,1405,0,0.0,1,1
DB01178,Chlormezanone,0.17892768706952666,1406,0,0.0,1,1
DB01190,Clindamycin,0.17892768706952666,1407,0,0.0,1,1
DB04840,Debrisoquine,0.17892768706952666,1408,0,0.0,1,1
DB08799,Antazoline,0.17892768706952666,1409,0,0.0,1,1
DB08980,Fendiline,0.17892768706952666,1410,0,0.0,1,1
DB09552,Thonzonium,0.17892768706952666,1411,0,0.0,1,1
DB12532,Oxethazaine,0.17892768706952666,1412,0,0.0,1,1
DB00352,Tioguanine,0.17892768706952666,1413,0,0.0,1,1
DB00742,Mannitol,0.17892768706952666,1414,0,0.0,1,1
DB01042,Melphalan,0.17892768706952666,1415,0,0.0,1,1
DB01627,Lincomycin,0.17892768706952666,1416,0,0.0,1,1
DB04827,Urethane,0.17892768706952666,1417,0,0.0,1,1
DB06147,Sulfathiazole,0.17892768706952666,1418,0,0.0,1,1
DB08963,Glafenine,0.17892768706952666,1419,0,0.0,1,1
DB08972,Flumequine,0.17892768706952666,1420,0,0.0,1,1
DB11387,Chloroform,0.17892768706952666,1421,0,0.0,1,1
DB11512,Dihydrostreptomycin,0.17892768706952666,1422,0,0.0,1,1
DB12474,Lynestrenol,0.17892768706952666,1423,0,0.0,1,1
DB13292,Pimethixene,0.17892768706952666,1424,0,0.0,1,1
DB13323,Trichloroethylene,0.17892768706952666,1425,0,0.0,1,1
DB13583,Mephenesin,0.17892768706952666,1426,0,0.0,1,1
DB15795,Adiphenine,0.17892768706952666,1427,0,0.0,1,1
DB16561,Tetramisole,0.17821506546129046,1428,1,1.5959508676308345,1,0
DB02010,Staurosporine,0.17681859769412894,1429,1,2.628292572227545,1,0
DB17056,Spiperone,0.1767331351639621,1430,1,4.024154714988533,1,0
DB04216,Quercetin,0.17620925495765022,1431,1,8.448513628109673,1,0
DB12379,Indirubin,0.17584226010219273,1432,1,5.943003183894555,1,0
DB13014,Hypericin,0.17526837762933756,1433,1,1.7220744873949574,1,0
DB04866,Halofuginone,0.1751852255771577,1434,1,12.74865673440815,0,0
DB02656,LY-294002,0.173732234654896,1435,0,0.0,1,0
DB05387,Neovastat,0.17367746412254512,1436,2,11.401024379890732,0,0
DB16768,Lavendustin A,0.17340360400989516,1437,1,2.628292572227545,1,0
DB09186,Nisoxetine,0.17172401019759398,1438,1,2.006037010084034,1,0
DB00154,Daleuton,0.17156333995311507,1439,1,3.9439285358482863,1,0
DB00043,Omalizumab,0.1700560855377588,1440,1,6.909715407365538,0,1
DB08839,Serotonin,0.16908610311680058,1441,2,7.746321320621578,1,0
DB09295,Talniflumate,0.1688508332317602,1442,1,3.9439285358482863,1,0
DB05495,PG-530742,0.1688134244944247,1443,1,6.3291548684222345,0,0
DB12688,Moxetumomab pasudotox,0.16866582824056292,1444,1,6.260199169563183,0,1
DB12422,Sulforaphane,0.16627366644976158,1445,0,0.0,1,0
DB13093,TAK-593,0.1659266582063656,1446,1,4.980482516465038,0,0
DB04941,Crofelemer,0.165897436324434,1447,1,4.966830304854997,0,1
DB06134,SNS-314,0.1657866064723183,1448,1,3.539491322446257,1,0
DB11778,Danusertib,0.1657866064723183,1449,1,3.539491322446257,1,0
DB16877,Ampiroxicam,0.16556030250248643,1450,1,3.9439285358482863,1,0
DB12116,Epigallocatechin gallate,0.16482182859358602,1451,1,1.6134984672268873,1,0
DB06987,(R)-Atenolol,0.1645219451075085,1452,1,3.4588169021667827,1,0
DB03203,Sphingosine,0.16435889769219014,1453,1,2.3453852139087235,1,0
DB00407,Ardeparin,0.16392101471725073,1454,1,4.043463148862945,0,1
DB06271,Sulodexide,0.16392101471725073,1455,1,4.043463148862945,0,1
DB15334,Biochanin A,0.16386266323701487,1456,1,1.6134984672268873,1,0
DB09286,Pipamperone,0.1636160114859322,1457,1,4.024154714988533,1,0
DB11977,Golvatinib,0.16356296798609038,1458,1,3.8761867991902865,0,0
DB12795,CMX-2043,0.16356296798609038,1459,1,3.8761867991902865,0,0
DB19963,Quipazine,0.16330249669445096,1460,1,2.006037010084034,1,0
DB09202,Cirazoline,0.16312749393755532,1461,1,4.024154714988533,1,0
DB18736,Celastrol,0.16265012435259318,1462,1,1.081527562594153,1,0
DB00895,Benzylpenicilloyl polylysine,0.1621005362161813,1463,1,3.1929512692276916,0,1
DB02052,Indirubin-3'-monoxime,0.16196454483594677,1464,1,3.539491322446257,1,0
DB14011,Nabiximols,0.16173477860477875,1465,3,18.335445347852513,0,0
DB09052,Blinatumomab,0.16146287789658872,1466,1,2.8950427931632214,0,1
DB15395,Elranatamab,0.16146287789658872,1467,1,2.8950427931632214,0,1
DB16655,Teclistamab,0.16146287789658872,1468,1,2.8950427931632214,0,1
DB16678,Talquetamab,0.16146287789658872,1469,1,2.8950427931632214,0,1
DB17256,Tarlatamab,0.16146287789658872,1470,1,2.8950427931632214,0,1
DB17447,Linvoseltamab,0.16146287789658872,1471,1,2.8950427931632214,0,1
DB02342,2-Methoxyestradiol,0.16139156853101994,1472,2,14.391516812004227,0,0
DB09033,Vedolizumab,0.16129235714270967,1473,1,2.815376965298027,0,1
DB16770,Morin,0.16119635130452814,1474,1,1.6134984672268873,1,0
DB00004,Denileukin diftitox,0.1610888136767814,1475,1,2.7202832107206287,0,1
DB00074,Basiliximab,0.1610888136767814,1476,1,2.7202832107206287,0,1
DB12072,Orantinib,0.1610197631490231,1477,1,3.539491322446257,1,0
DB17991,Tositumomab I-131,0.16078727184783975,1478,2,17.82546067421803,0,0
DB12399,Polmacoxib,0.16042530484680306,1479,2,5.209729680054442,0,0
DB08846,Ellagic acid,0.15870347876809368,1480,2,3.986943261643122,1,0
DB05137,Lobeline,0.15835207648319388,1481,1,5.740284310537544,1,0
DB19283,Honokiol,0.15819147818723633,1482,1,3.9439285358482863,1,0
DB04665,Coumarin,0.15771189245574185,1483,1,1.2658011442061556,1,0
DB01614,Acepromazine,0.15699741148061003,1484,1,4.024154714988533,1,0
DB11428,Medetomidine,0.15699741148061003,1485,1,4.024154714988533,1,0
DB09258,Bemiparin,0.1565521904020006,1486,1,4.043463148862945,0,1
DB18918,Elzovantinib,0.15619414367084028,1487,1,3.8761867991902865,0,0
DB04652,Corticosterone,0.15542921702604212,1488,1,2.8719587397304474,1,0
DB12140,Dilmapimod,0.1550885736702043,1489,2,8.172927990679355,0,0
DB00039,Palifermin,0.15483836704922208,1490,1,3.2427796361061683,0,1
DB07726,t-Butylhydroquinone,0.15455650248050512,1491,0,0.0,1,0
DB04297,Trichostatin A,0.15441692393105355,1492,0,0.0,1,0
DB09289,Tianeptine,0.15415149547573165,1493,1,2.006037010084034,1,0
DB17032,Indatraline,0.1540435174773031,1494,1,2.006037010084034,1,0
DB12698,Ibalizumab,0.15378197709491984,1495,1,2.749243345985969,0,1
DB01049,Ergoloid mesylate,0.15282644949918184,1496,1,4.024154714988533,0,1
DB15036,Sitravatinib,0.15250973151321517,1497,1,3.8761867991902865,0,0
DB00020,Sargramostim,0.1524100006429338,1498,1,3.8295933953731778,0,1
DB05134,Tanespimycin,0.15220280845346365,1499,0,0.0,1,0
DB09016,Butriptyline,0.15219118078887844,1500,1,2.006037010084034,0,1
DB11841,Entinostat,0.15188901433960755,1501,0,0.0,1,0
DB12291,Tacedinaline,0.1517303298080431,1502,0,0.0,1,0
DB18122,PF-07059013,0.15169228299864973,1503,1,11.361920640779138,0,0
DB22673,BHV-1300,0.1513007485643719,1504,2,24.30638500816279,0,0
DB00092,Alefacept,0.1509846639304642,1505,1,3.1636883568223193,0,1
DB03496,Alvocidib,0.15041544354305156,1506,0,0.0,1,0
DB17191,Altiratinib,0.15029908421864013,1507,1,3.8761867991902865,0,0
DB11741,Famitinib,0.15013632038797248,1508,1,4.980482516465038,0,0
DB00041,Aldesleukin,0.15003557720390623,1509,1,2.7202832107206287,0,1
DB00142,Glutamic acid,0.15000000000000002,1510,0,0.0,0,1
DB03247,Flavin mononucleotide,0.15000000000000002,1511,0,0.0,0,1
DB00172,Proline,0.15000000000000002,1512,0,0.0,0,1
DB01159,Halothane,0.15000000000000002,1513,0,0.0,0,1
DB06637,Dalfampridine,0.15000000000000002,1514,0,0.0,0,1
DB00119,Pyruvic acid,0.15000000000000002,1515,0,0.0,0,1
DB01221,Ketamine,0.15000000000000002,1516,0,0.0,0,1
DB00151,Cysteine,0.15000000000000002,1517,0,0.0,0,1
DB00160,Alanine,0.15000000000000002,1518,0,0.0,0,1
DB00583,Levocarnitine,0.15000000000000002,1519,0,0.0,0,1
DB00599,Thiopental,0.15000000000000002,1520,0,0.0,0,1
DB02530,gamma-Aminobutyric acid,0.15000000000000002,1521,0,0.0,0,1
DB00173,Adenine,0.15000000000000002,1522,0,0.0,0,1
DB00237,Butabarbital,0.15000000000000002,1523,0,0.0,0,1
DB00306,Talbutal,0.15000000000000002,1524,0,0.0,0,1
DB00418,Secobarbital,0.15000000000000002,1525,0,0.0,0,1
DB00463,Metharbital,0.15000000000000002,1526,0,0.0,0,1
DB00849,Methylphenobarbital,0.15000000000000002,1527,0,0.0,0,1
DB03796,Palmitic Acid,0.15000000000000002,1528,0,0.0,0,1
DB00125,Arginine,0.15000000000000002,1529,0,0.0,0,1
DB00129,Ornithine,0.15000000000000002,1530,0,0.0,0,1
DB00144,Phosphatidyl serine,0.15000000000000002,1531,0,0.0,0,1
DB00431,Lindane,0.15000000000000002,1532,0,0.0,0,1
DB01351,Amobarbital,0.15000000000000002,1533,0,0.0,0,1
DB01353,Butobarbital,0.15000000000000002,1534,0,0.0,0,1
DB01708,Prasterone,0.15000000000000002,1535,0,0.0,0,1
DB09078,Lenvatinib,0.15000000000000002,1536,0,0.0,0,1
DB11633,Isavuconazole,0.15000000000000002,1537,0,0.0,0,1
DB00753,Isoflurane,0.15000000000000002,1538,0,0.0,0,1
DB01956,Taurine,0.15000000000000002,1539,0,0.0,0,1
DB06712,Nilvadipine,0.15000000000000002,1540,0,0.0,0,1
DB12151,Brincidofovir,0.15000000000000002,1541,0,0.0,0,1
DB00118,Ademetionine,0.15000000000000002,1542,0,0.0,0,1
DB00333,Methadone,0.15000000000000002,1543,0,0.0,0,1
DB00371,Meprobamate,0.15000000000000002,1544,0,0.0,0,1
DB01329,Cefoperazone,0.15000000000000002,1545,0,0.0,0,1
DB13146,Fluciclovine (18F),0.15000000000000002,1546,0,0.0,0,1
DB00120,Phenylalanine,0.15000000000000002,1547,0,0.0,0,1
DB00216,Eletriptan,0.15000000000000002,1548,0,0.0,0,1
DB00228,Enflurane,0.15000000000000002,1549,0,0.0,0,1
DB00548,Azelaic acid,0.15000000000000002,1550,0,0.0,0,1
DB00824,Enprofylline,0.15000000000000002,1551,0,0.0,0,1
DB00848,Levamisole,0.15000000000000002,1552,0,0.0,0,1
DB01174,Phenobarbital,0.15000000000000002,1553,0,0.0,0,1
DB01189,Desflurane,0.15000000000000002,1554,0,0.0,0,1
DB01632,5-O-phosphono-alpha-D-ribofuranosyl diphosphate,0.15000000000000002,1555,0,0.0,0,1
DB04224,Oleic Acid,0.15000000000000002,1556,0,0.0,0,1
DB04465,Lactose,0.15000000000000002,1557,0,0.0,0,1
DB05154,Pretomanid,0.15000000000000002,1558,0,0.0,0,1
DB05271,Rotigotine,0.15000000000000002,1559,0,0.0,0,1
DB08868,Fingolimod,0.15000000000000002,1560,0,0.0,0,1
DB11629,Laropiprant,0.15000000000000002,1561,0,0.0,0,1
DB12107,Vaborbactam,0.15000000000000002,1562,0,0.0,0,1
DB14006,Choline salicylate,0.15000000000000002,1563,0,0.0,0,1
DB16335,Sulopenem etzadroxil,0.15000000000000002,1564,0,0.0,0,1
DB00141,N-Acetylglucosamine,0.15000000000000002,1565,0,0.0,0,1
DB00149,Leucine,0.15000000000000002,1566,0,0.0,0,1
DB00174,Asparagine,0.15000000000000002,1567,0,0.0,0,1
DB00303,Ertapenem,0.15000000000000002,1568,0,0.0,0,1
DB00325,Nitroprusside,0.15000000000000002,1569,0,0.0,0,1
DB00430,Cefpiramide,0.15000000000000002,1570,0,0.0,0,1
DB00767,Benzquinamide,0.15000000000000002,1571,0,0.0,0,1
DB01028,Methoxyflurane,0.15000000000000002,1572,0,0.0,0,1
DB01236,Sevoflurane,0.15000000000000002,1573,0,0.0,0,1
DB01603,Meticillin,0.15000000000000002,1574,0,0.0,0,1
DB01987,Cocarboxylase,0.15000000000000002,1575,0,0.0,0,1
DB05294,Vandetanib,0.15000000000000002,1576,0,0.0,0,1
DB06211,Doripenem,0.15000000000000002,1577,0,0.0,0,1
DB08804,Nandrolone decanoate,0.15000000000000002,1578,0,0.0,0,1
DB08815,Lurasidone,0.15000000000000002,1579,0,0.0,0,1
DB08889,Carfilzomib,0.15000000000000002,1580,0,0.0,0,1
DB09060,Avibactam,0.15000000000000002,1581,0,0.0,0,1
DB11235,Thonzylamine,0.15000000000000002,1582,0,0.0,0,1
DB11763,Momelotinib,0.15000000000000002,1583,0,0.0,0,1
DB12005,Nirogacestat,0.15000000000000002,1584,0,0.0,0,1
DB13873,Fenofibric acid,0.15000000000000002,1585,0,0.0,0,1
DB14924,Ritlecitinib,0.15000000000000002,1586,0,0.0,0,1
DB15254,Avutometinib,0.15000000000000002,1587,0,0.0,0,1
DB15442,Trilaciclib,0.15000000000000002,1588,0,0.0,0,1
DB15685,Selpercatinib,0.15000000000000002,1589,0,0.0,0,1
DB00123,Lysine,0.15000000000000002,1590,0,0.0,0,1
DB00134,Methionine,0.15000000000000002,1591,0,0.0,0,1
DB00148,Creatine,0.15000000000000002,1592,0,0.0,0,1
DB00167,Isoleucine,0.15000000000000002,1593,0,0.0,0,1
DB00411,Carbamoylcholine,0.15000000000000002,1594,0,0.0,0,1
DB00483,Gallamine triethiodide,0.15000000000000002,1595,0,0.0,0,1
DB00725,Homatropine methylbromide,0.15000000000000002,1596,0,0.0,0,1
DB00739,Hetacillin,0.15000000000000002,1597,0,0.0,0,1
DB00825,Levomenthol,0.15000000000000002,1598,0,0.0,0,1
DB01212,Ceftriaxone,0.15000000000000002,1599,0,0.0,0,1
DB01245,Decamethonium,0.15000000000000002,1600,0,0.0,0,1
DB01278,Pramlintide,0.15000000000000002,1601,0,0.0,0,1
DB01303,Oxtriphylline,0.15000000000000002,1602,0,0.0,0,1
DB01328,Cefonicid,0.15000000000000002,1603,0,0.0,0,1
DB01346,Quinidine barbiturate,0.15000000000000002,1604,0,0.0,0,1
DB01409,Tiotropium,0.15000000000000002,1605,0,0.0,0,1
DB01744,Camphor,0.15000000000000002,1606,0,0.0,0,1
DB03904,Urea,0.15000000000000002,1607,0,0.0,0,1
DB05667,Levoketoconazole,0.15000000000000002,1608,0,0.0,0,1
DB06218,Lacosamide,0.15000000000000002,1609,0,0.0,0,1
DB06702,Fesoterodine,0.15000000000000002,1610,0,0.0,0,1
DB06709,Methacholine,0.15000000000000002,1611,0,0.0,0,1
DB08897,Aclidinium,0.15000000000000002,1612,0,0.0,0,1
DB09050,Ceftolozane,0.15000000000000002,1613,0,0.0,0,1
DB09076,Umeclidinium,0.15000000000000002,1614,0,0.0,0,1
DB09238,Manidipine,0.15000000000000002,1615,0,0.0,0,1
DB11160,Phenyltoloxamine,0.15000000000000002,1616,0,0.0,0,1
DB11274,Dihydro-alpha-ergocryptine,0.15000000000000002,1617,0,0.0,0,1
DB11823,Esketamine,0.15000000000000002,1618,0,0.0,0,1
DB11859,Brexanolone,0.15000000000000002,1619,0,0.0,0,1
DB12134,Gepotidacin,0.15000000000000002,1620,0,0.0,0,1
DB12255,Vadadustat,0.15000000000000002,1621,0,0.0,0,1
DB12455,Omadacycline,0.15000000000000002,1622,0,0.0,0,1
DB13746,Bioallethrin,0.15000000000000002,1623,0,0.0,0,1
DB13874,Enasidenib,0.15000000000000002,1624,0,0.0,0,1
DB13985,Lutetium Lu 177 dotatate,0.15000000000000002,1625,0,0.0,0,1
DB14509,Lithium carbonate,0.15000000000000002,1626,0,0.0,0,1
DB14879,Cefiderocol,0.15000000000000002,1627,0,0.0,0,1
DB15357,Xanomeline,0.15000000000000002,1628,0,0.0,0,1
DB17097,Vorasidenib,0.15000000000000002,1629,0,0.0,0,1
DB00035,Desmopressin,0.15000000000000002,1630,0,0.0,0,1
DB00117,Histidine,0.15000000000000002,1631,0,0.0,0,1
DB00135,Tyrosine,0.15000000000000002,1632,0,0.0,0,1
DB00282,Pamidronic acid,0.15000000000000002,1633,0,0.0,0,1
DB00295,Morphine,0.15000000000000002,1634,0,0.0,0,1
DB00364,Sucralfate,0.15000000000000002,1635,0,0.0,0,1
DB00383,Oxyphencyclimine,0.15000000000000002,1636,0,0.0,0,1
DB00417,Phenoxymethylpenicillin,0.15000000000000002,1637,0,0.0,0,1
DB00497,Oxycodone,0.15000000000000002,1638,0,0.0,0,1
DB00517,Anisotropine methylbromide,0.15000000000000002,1639,0,0.0,0,1
DB00565,Cisatracurium,0.15000000000000002,1640,0,0.0,0,1
DB00596,Ulobetasol,0.15000000000000002,1641,0,0.0,0,1
DB00603,Medroxyprogesterone acetate,0.15000000000000002,1642,0,0.0,0,1
DB00640,Adenosine,0.15000000000000002,1643,0,0.0,0,1
DB00647,Dextropropoxyphene,0.15000000000000002,1644,0,0.0,0,1
DB00685,Trovafloxacin,0.15000000000000002,1645,0,0.0,0,1
DB00727,Nitroglycerin,0.15000000000000002,1646,0,0.0,0,1
DB00799,Tazarotene,0.15000000000000002,1647,0,0.0,0,1
DB00813,Fentanyl,0.15000000000000002,1648,0,0.0,0,1
DB00817,Rosoxacin,0.15000000000000002,1649,0,0.0,0,1
DB14596,Loteprednol etabonate,0.15000000000000002,1650,0,0.0,0,1
DB00921,Buprenorphine,0.15000000000000002,1651,0,0.0,0,1
DB00922,Levosimendan,0.15000000000000002,1652,0,0.0,0,1
DB00948,Mezlocillin,0.15000000000000002,1653,0,0.0,0,1
DB00952,Naratriptan,0.15000000000000002,1654,0,0.0,0,1
DB01108,Trilostane,0.15000000000000002,1655,0,0.0,0,1
DB01133,Tiludronic acid,0.15000000000000002,1656,0,0.0,0,1
DB01154,Thiamylal,0.15000000000000002,1657,0,0.0,0,1
DB01196,Estramustine,0.15000000000000002,1658,0,0.0,0,1
DB01226,Mivacurium,0.15000000000000002,1659,0,0.0,0,1
DB01260,Desonide,0.15000000000000002,1660,0,0.0,0,1
DB01280,Nelarabine,0.15000000000000002,1661,0,0.0,0,1
DB01395,Drospirenone,0.15000000000000002,1662,0,0.0,0,1
DB01415,Ceftibuten,0.15000000000000002,1663,0,0.0,0,1
DB01427,Amrinone,0.15000000000000002,1664,0,0.0,0,1
DB01452,Diamorphine,0.15000000000000002,1665,0,0.0,0,1
DB01608,Periciazine,0.15000000000000002,1666,0,0.0,0,1
DB01621,Pipotiazine,0.15000000000000002,1667,0,0.0,0,1
DB02383,Tolrestat,0.15000000000000002,1668,0,0.0,0,1
DB03312,Brivudine,0.15000000000000002,1669,0,0.0,0,1
DB03929,D-Serine,0.15000000000000002,1670,0,0.0,0,1
DB04339,Carbocisteine,0.15000000000000002,1671,0,0.0,0,1
DB04557,Arachidonic Acid,0.15000000000000002,1672,0,0.0,0,1
DB04918,Ceftobiprole,0.15000000000000002,1673,0,0.0,0,1
DB04920,Clevidipine,0.15000000000000002,1674,0,0.0,0,1
DB04953,Ezogabine,0.15000000000000002,1675,0,0.0,0,1
DB05219,Crisaborole,0.15000000000000002,1676,0,0.0,0,1
DB06176,Romidepsin,0.15000000000000002,1677,0,0.0,0,1
DB06202,Lasofoxifene,0.15000000000000002,1678,0,0.0,0,1
DB06217,Vernakalant,0.15000000000000002,1679,0,0.0,0,1
DB06663,Pasireotide,0.15000000000000002,1680,0,0.0,0,1
DB06787,Hexocyclium,0.15000000000000002,1681,0,0.0,0,1
DB06813,Pralatrexate,0.15000000000000002,1682,0,0.0,0,1
DB08864,Rilpivirine,0.15000000000000002,1683,0,0.0,0,1
DB08883,Perampanel,0.15000000000000002,1684,0,0.0,0,1
DB09047,Finafloxacin,0.15000000000000002,1685,0,0.0,0,1
DB09059,Atosiban,0.15000000000000002,1686,0,0.0,0,1
DB09237,Levamlodipine,0.15000000000000002,1687,0,0.0,0,1
DB11219,Enzacamene,0.15000000000000002,1688,0,0.0,0,1
DB11345,(S)-camphor,0.15000000000000002,1689,0,0.0,0,1
DB11693,Voclosporin,0.15000000000000002,1690,0,0.0,0,1
DB11817,Baricitinib,0.15000000000000002,1691,0,0.0,0,1
DB11886,Infigratinib,0.15000000000000002,1692,0,0.0,0,1
DB12377,Relebactam,0.15000000000000002,1693,0,0.0,0,1
DB12483,Copanlisib,0.15000000000000002,1694,0,0.0,0,1
DB14507,Lithium citrate,0.15000000000000002,1695,0,0.0,0,1
DB14518,Aluminum acetate,0.15000000000000002,1696,0,0.0,0,1
DB14540,Hydrocortisone butyrate,0.15000000000000002,1697,0,0.0,0,1
DB14541,Hydrocortisone cypionate,0.15000000000000002,1698,0,0.0,0,1
DB14543,Hydrocortisone probutate,0.15000000000000002,1699,0,0.0,0,1
DB14766,Etrasimod,0.15000000000000002,1700,0,0.0,0,1
DB14909,Imetelstat,0.15000000000000002,1701,0,0.0,0,1
DB14973,Abrocitinib,0.15000000000000002,1702,0,0.0,0,1
DB15102,Pemigatinib,0.15000000000000002,1703,0,0.0,0,1
DB15149,Futibatinib,0.15000000000000002,1704,0,0.0,0,1
DB15494,Edotreotide gallium Ga-68,0.15000000000000002,1705,0,0.0,0,1
DB16133,Delgocitinib,0.15000000000000002,1706,0,0.0,0,1
DB00122,Choline,0.15000000000000002,1707,0,0.0,0,1
DB00156,Threonine,0.15000000000000002,1708,0,0.0,0,1
DB00161,Valine,0.15000000000000002,1709,0,0.0,0,1
DB00198,Oseltamivir,0.15000000000000002,1710,0,0.0,0,1
DB00202,Succinylcholine,0.15000000000000002,1711,0,0.0,0,1
DB00209,Trospium,0.15000000000000002,1712,0,0.0,0,1
DB00217,Bethanidine,0.15000000000000002,1713,0,0.0,0,1
DB00300,Tenofovir disoproxil,0.15000000000000002,1714,0,0.0,0,1
DB00307,Bexarotene,0.15000000000000002,1715,0,0.0,0,1
DB00318,Codeine,0.15000000000000002,1716,0,0.0,0,1
DB00327,Hydromorphone,0.15000000000000002,1717,0,0.0,0,1
DB00337,Pimecrolimus,0.15000000000000002,1718,0,0.0,0,1
DB00365,Grepafloxacin,0.15000000000000002,1719,0,0.0,0,1
DB00416,Metocurine iodide,0.15000000000000002,1720,0,0.0,0,1
DB00422,Methylphenidate,0.15000000000000002,1721,0,0.0,0,1
DB00462,Methscopolamine bromide,0.15000000000000002,1722,0,0.0,0,1
DB00509,Dextrothyroxine,0.15000000000000002,1723,0,0.0,0,1
DB00545,Pyridostigmine,0.15000000000000002,1724,0,0.0,0,1
DB00611,Butorphanol,0.15000000000000002,1725,0,0.0,0,1
DB00652,Pentazocine,0.15000000000000002,1726,0,0.0,0,1
DB00677,Isoflurophate,0.15000000000000002,1727,0,0.0,0,1
DB00686,Pentosan polysulfate,0.15000000000000002,1728,0,0.0,0,1
DB00698,Nitrofurantoin,0.15000000000000002,1729,0,0.0,0,1
DB00708,Sufentanil,0.15000000000000002,1730,0,0.0,0,1
